"species_id","common_name","scientific_name","category","conservation_status","avg_depth_range","habitat","image_url","description","size_range","diet","geographic_range"
"1","Regal Angelfish","Pygoplites diacanthus","Fish","LC","1-48m","Coral Reef","https://i.pinimg.com/1200x/2f/f0/fd/2ff0fd351e3f06799a772ec5817b295f.jpg","A strikingly beautiful fish with alternating white and orange stripes bordered in blue. It has a distinctive dark spot on the dorsal fin and is a popular sight in coral reefs.","15-25 cm","Omnivore","Indo-Pacific region"
"2","Risso's Dolphin","Grampus griseus","Marine Mammal","LC","100-400m","Open Ocean","https://i.pinimg.com/736x/0f/dd/2f/0fdd2f20c12167f63191e711a7c02802.jpg","Known for their extensively scarred bodies from social interactions and squid bites. They have a bulbous head and no pronounced beak.","3-4 m","Carnivore","Tropical and temperate waters worldwide"
"3","Sperm Whale","Physeter macrocephalus","Marine Mammal","VU","0-1000m","Open Ocean","https://i.pinimg.com/1200x/73/10/8f/73108fa14aebfd247bfdb31f87d31144.jpg","The largest toothed predator on Earth, known for its massive square head that contains spermaceti organ. Famous for deep diving to hunt giant squid.","16-20 m","Carnivore","Deep oceans worldwide"
"4","Spinner Dolphin","Stenella longirostris","Marine Mammal","DD","0-200m","Open Ocean","https://i.pinimg.com/736x/79/1b/54/791b54e69603c9c0925dbaccd560648a.jpg","Acrobatic dolphins known for their spectacular spinning leaps out of the water. They have long, thin beaks and slender bodies.","1.3-2.4 m","Carnivore","Tropical oceans worldwide"
"5","Tiger Shark","Galeocerdo cuvier","Fish","NT","0-140m","Open Ocean","https://i.pinimg.com/736x/a4/ac/b8/a4acb8f04530f11b66d1dd079b0b302f.jpg","Named for the dark vertical stripes on their sides that resemble a tiger's pattern. They are known as ""garbage cans of the sea"" for their indiscriminate eating habits.","3-4.5 m","Carnivore","Tropical and temperate waters worldwide"
"6","Caribbean Two-Spot Octopus","Octopus hummelincki","Cephalopod","LC","0-20m","Coral Reef","https://i.pinimg.com/1200x/9c/16/3a/9c163a7f4bc200fba2d0366fe89aac91.jpg","A small octopus species characterized by two distinct blue spots (ocelli) on its mantle. Excellent at camouflage and intelligence.","15-25 cm","Carnivore","Caribbean Sea and western Atlantic"
"7","Vampire Squid","Vampyroteuthis infernalis","Cephalopod","LC","600-900m","Deep Sea","https://i.pinimg.com/1200x/64/da/b2/64dab2bd0d62685ee85c0a8fa118a4d9.jpg","A unique deep-sea cephalopod that resembles both squid and octopus. It has webbed arms with light-producing organs and lives in oxygen-minimum zones.","15-30 cm","Planktivore","Tropical and temperate oceans worldwide"
"8","Whale Shark","Rhincodon typus","Fish","EN","0-100m","Open Ocean","https://i.pinimg.com/1200x/e3/18/79/e31879a6d3fce90b567536d43c8f7ec9.jpg","The largest fish in the world, with a broad, flat head and distinctive checkerboard pattern of light spots and stripes. Gentle filter feeder.","5.5-10 m","Planktivore","Tropical oceans worldwide"
"9","Yellow Tang","Zebrasoma flavescens","Fish","LC","2-46m","Coral Reef","https://i.pinimg.com/1200x/86/28/44/862844824c560f931884b74e33752e32.jpg","A bright yellow surgeonfish popular in aquariums. They have a sharp spine on each side of the tail base used for defense.","15-20 cm","Herbivore","Pacific Ocean around Hawaii"
"10","Atlantic Spotted Dolphin","Stenella frontalis","Marine Mammal","LC","10-100m","Open Ocean","https://i.pinimg.com/1200x/b4/82/8c/b4828c4ebbca14cad805e730944a0fa1.jpg","Dolphins that develop more spots as they age. They are highly social and often bow-ride boats. Calves are born without spots.","1.7-2.3 m","Carnivore","Atlantic Ocean"
"11","Beluga Whale","Delphinapterus leucas","Marine Mammal","NT","0-40m","Arctic Waters","https://i.pinimg.com/1200x/7e/36/6e/7e366ec8c1b1746c715017b56c0665ee.jpg","Known as ""sea canaries"" for their vocalizations. They have distinctive white color and a flexible neck that allows head movement.","4-5.5 m","Carnivore","Arctic and sub-Arctic waters"
"12","Bigfin Reef Squid","Sepioteuthis lessoniana","Cephalopod","LC","0-100m","Coral Reef","https://i.pinimg.com/1200x/13/a8/ce/13a8ced57ad6ed0ceecc1c02240cceb8.jpg","A commercially important squid species with large fins that extend along most of the mantle. They can rapidly change color for communication.","30-40 cm","Carnivore","Indo-Pacific region"
